starred;authors;titleofpublication;publisher;yearofpublication;doiorwebaddress
0;Regine Kadgien, Andreas Jedlitschka, Andrea Janes, Valentina Lenarduzzi \& Xiaozhou Li;Product-Focused Software Process Improvement --- 24th International Conference, PROFES 2023, Dornbirn, Austria, December 10–13, 2023, Proceedings, Part I;Springer Cham;2023;https://doi.org/10.1007/978-3-031-49266-2
0;Regine Kadgien, Andreas Jedlitschka, Andrea Janes, Valentina Lenarduzzi \& Xiaozhou Li;Product-Focused Software Process Improvement --- 24th International Conference, PROFES 2023, Dornbirn, Austria, December 10–13, 2023, Proceedings, Part II;Springer Cham;2023;https://doi.org/10.1007/978-3-031-49269-3
0;Claus Pahl, Andrea Janes, Tomas Cerny, Valentina Lenarduzzi \& Matteo Esposito;Service-Oriented and Cloud Computing --- 11th IFIP WG 6.12 European Conference, ESOCC 2025, Bolzano, Italy, February 20–21, 2025, Proceedings;Springer Cham;2025;https://doi.org/10.1007/978-3-031-84617-5
